trip_id,arrival_time,departure_time,stop_id,stop_sequence
TRIP_WD_SERVICE_CMRL_BLUE_LINE_05_1000,05:30:00,05:31:00,MAS01,1
TRIP_WD_SERVICE_CMRL_BLUE_LINE_05_1001,05:43:00,05:44:00,MAS01,1
TRIP_WD_SERVICE_CMRL_BLUE_LINE_05_1002,05:05:00,05:06:00,MAS01,1
TRIP_WD_SERVICE_CMRL_GREEN_LINE_05_1003,05:40:00,05:41:00,MAS01,1
TRIP_WD_SERVICE_CMRL_GREEN_LINE_05_1004,05:57:00,05:58:00,MAS01,1
TRIP_WD_SERVICE_CMRL_GREEN_LINE_05_1005,05:07:00,05:08:00,MAS01,1
TRIP_WD_SERVICE_SR_SUBURBAN_NORTH_WEST_05_1006,05:28:00,05:29:00,MAS01,1
TRIP_WD_SERVICE_SR_SUBURBAN_NORTH_WEST_05_1007,05:10:00,05:11:00,MAS01,1
TRIP_WD_SERVICE_SR_SUBURBAN_NORTH_WEST_05_1008,05:12:00,05:13:00,MAS01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_05_1009,05:49:00,05:50:00,MAS01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_05_1010,05:17:00,05:18:00,MAS01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_05_1011,05:41:00,05:42:00,MAS01,1
TRIP_WD_SERVICE_MTC_TRUNK_21G_05_1012,05:13:00,05:14:00,MTC_MRN01,1
TRIP_WD_SERVICE_MTC_TRUNK_21G_05_1013,05:16:00,05:17:00,MTC_MRN01,1
TRIP_WD_SERVICE_MTC_TRUNK_21G_05_1014,05:51:00,05:52:00,MTC_MRN01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_05_1015,05:09:00,05:10:00,MTC_MRN01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_05_1016,05:00:00,05:01:00,MTC_MRN01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_05_1017,05:11:00,05:12:00,MTC_MRN01,1
TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_05_1018,05:53:00,05:54:00,MAM01,1
TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_05_1019,05:47:00,05:48:00,MAM01,1
TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_05_1020,05:22:00,05:23:00,MAM01,1
TRIP_WD_SERVICE_MTC_FEEDER_11G_05_1021,05:41:00,05:42:00,MAM01,1
TRIP_WD_SERVICE_MTC_FEEDER_11G_05_1022,05:49:00,05:50:00,MAM01,1
TRIP_WD_SERVICE_MTC_FEEDER_11G_05_1023,05:19:00,05:20:00,MAM01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_05_1024,05:01:00,05:02:00,MAM01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_05_1025,05:44:00,05:45:00,MAM01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_05_1026,05:06:00,05:07:00,MAM01,1
TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_05_1027,05:55:00,05:56:00,MTC_MYL01,1
TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_05_1028,05:36:00,05:37:00,MTC_MYL01,1
TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_05_1029,05:55:00,05:56:00,MTC_MYL01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_05_1030,05:45:00,05:46:00,MTC_MYL01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_05_1031,05:21:00,05:22:00,MTC_MYL01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_05_1032,05:53:00,05:54:00,MTC_MYL01,1
TRIP_WD_SERVICE_MTC_TRUNK_21G_05_1033,05:35:00,05:36:00,MTC_MYL01,1
TRIP_WD_SERVICE_MTC_TRUNK_21G_05_1034,05:48:00,05:49:00,MTC_MYL01,1
TRIP_WD_SERVICE_MTC_TRUNK_21G_05_1035,05:10:00,05:11:00,MTC_MYL01,1
TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_05_1036,05:59:00,05:00:00,MS01,1
TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_05_1037,05:22:00,05:23:00,MS01,1
TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_05_1038,05:59:00,05:00:00,MS01,1
TRIP_WD_SERVICE_CMRL_GREEN_LINE_05_1039,05:12:00,05:13:00,MS01,1
TRIP_WD_SERVICE_CMRL_GREEN_LINE_05_1040,05:07:00,05:08:00,MS01,1
TRIP_WD_SERVICE_CMRL_GREEN_LINE_05_1041,05:24:00,05:25:00,MS01,1
