trip_id,arrival_time,departure_time,stop_id,stop_sequence
T_1001,05:00:00,05:00:00,15730,1
T_1002,05:07:00,05:07:00,15730,1
T_1003,05:15:00,05:15:00,15730,1
T_1004,05:22:00,05:22:00,15730,1
T_1005,05:30:00,05:30:00,15730,1
T_1006,05:37:00,05:37:00,15730,1
T_1007,05:45:00,05:45:00,15730,1
T_1008,05:52:00,05:52:00,15730,1
T_1009,05:00:00,05:00:00,15664,1
T_1010,05:07:00,05:07:00,15664,1
T_1011,05:15:00,05:15:00,15664,1
T_1012,05:22:00,05:22:00,15664,1
T_1013,05:30:00,05:30:00,15664,1
T_1014,05:37:00,05:37:00,15664,1
T_1015,05:45:00,05:45:00,15664,1
T_1016,05:52:00,05:52:00,15664,1
T_1017,05:00:00,05:00:00,15727,1
T_1018,05:07:00,05:07:00,15727,1
T_1019,05:15:00,05:15:00,15727,1
T_1020,05:22:00,05:22:00,15727,1
T_1021,05:30:00,05:30:00,15727,1
T_1022,05:37:00,05:37:00,15727,1
T_1023,05:45:00,05:45:00,15727,1
T_1024,05:52:00,05:52:00,15727,1
T_1025,05:00:00,05:00:00,17871,1
T_1026,05:07:00,05:07:00,17871,1
T_1027,05:15:00,05:15:00,17871,1
T_1028,05:22:00,05:22:00,17871,1
T_1029,05:30:00,05:30:00,17871,1
T_1030,05:37:00,05:37:00,17871,1
T_1031,05:45:00,05:45:00,17871,1
T_1032,05:52:00,05:52:00,17871,1
T_1033,05:00:00,05:00:00,15735,1
T_1034,05:07:00,05:07:00,15735,1
T_1035,05:15:00,05:15:00,15735,1
T_1036,05:22:00,05:22:00,15735,1
T_1037,05:30:00,05:30:00,15735,1
T_1038,05:37:00,05:37:00,15735,1
T_1039,05:45:00,05:45:00,15735,1
T_1040,05:52:00,05:52:00,15735,1
T_1041,05:00:00,05:00:00,15340,1
T_1042,05:07:00,05:07:00,15340,1
T_1043,05:15:00,05:15:00,15340,1
T_1044,05:22:00,05:22:00,15340,1
T_1045,05:30:00,05:30:00,15340,1
T_1046,05:37:00,05:37:00,15340,1
T_1047,05:45:00,05:45:00,15340,1
T_1048,05:52:00,05:52:00,15340,1
T_1049,05:00:00,05:00:00,17873,1
T_1050,05:07:00,05:07:00,17873,1
T_1051,05:15:00,05:15:00,17873,1
T_1052,05:22:00,05:22:00,17873,1
T_1053,05:30:00,05:30:00,17873,1
T_1054,05:37:00,05:37:00,17873,1
T_1055,05:45:00,05:45:00,17873,1
T_1056,05:52:00,05:52:00,17873,1
T_1057,06:00:00,06:00:00,15730,1
T_1058,06:07:00,06:07:00,15730,1
T_1059,06:15:00,06:15:00,15730,1
T_1060,06:22:00,06:22:00,15730,1
T_1061,06:30:00,06:30:00,15730,1
T_1062,06:37:00,06:37:00,15730,1
T_1063,06:45:00,06:45:00,15730,1
T_1064,06:52:00,06:52:00,15730,1
T_1065,06:00:00,06:00:00,15664,1
T_1066,06:07:00,06:07:00,15664,1
T_1067,06:15:00,06:15:00,15664,1
T_1068,06:22:00,06:22:00,15664,1
T_1069,06:30:00,06:30:00,15664,1
T_1070,06:37:00,06:37:00,15664,1
T_1071,06:45:00,06:45:00,15664,1
T_1072,06:52:00,06:52:00,15664,1
T_1073,06:00:00,06:00:00,15727,1
T_1074,06:07:00,06:07:00,15727,1
T_1075,06:15:00,06:15:00,15727,1
T_1076,06:22:00,06:22:00,15727,1
T_1077,06:30:00,06:30:00,15727,1
T_1078,06:37:00,06:37:00,15727,1
T_1079,06:45:00,06:45:00,15727,1
T_1080,06:52:00,06:52:00,15727,1
T_1081,06:00:00,06:00:00,17871,1
T_1082,06:07:00,06:07:00,17871,1
T_1083,06:15:00,06:15:00,17871,1
T_1084,06:22:00,06:22:00,17871,1
T_1085,06:30:00,06:30:00,17871,1
T_1086,06:37:00,06:37:00,17871,1
T_1087,06:45:00,06:45:00,17871,1
T_1088,06:52:00,06:52:00,17871,1
T_1089,06:00:00,06:00:00,15735,1
T_1090,06:07:00,06:07:00,15735,1
T_1091,06:15:00,06:15:00,15735,1
T_1092,06:22:00,06:22:00,15735,1
T_1093,06:30:00,06:30:00,15735,1
T_1094,06:37:00,06:37:00,15735,1
T_1095,06:45:00,06:45:00,15735,1
T_1096,06:52:00,06:52:00,15735,1
T_1097,06:00:00,06:00:00,15340,1
T_1098,06:07:00,06:07:00,15340,1
T_1099,06:15:00,06:15:00,15340,1
T_1100,06:22:00,06:22:00,15340,1
T_1101,06:30:00,06:30:00,15340,1
T_1102,06:37:00,06:37:00,15340,1
T_1103,06:45:00,06:45:00,15340,1
T_1104,06:52:00,06:52:00,15340,1
T_1105,06:00:00,06:00:00,17873,1
T_1106,06:07:00,06:07:00,17873,1
T_1107,06:15:00,06:15:00,17873,1
T_1108,06:22:00,06:22:00,17873,1
T_1109,06:30:00,06:30:00,17873,1
T_1110,06:37:00,06:37:00,17873,1
T_1111,06:45:00,06:45:00,17873,1
T_1112,06:52:00,06:52:00,17873,1
T_1113,07:00:00,07:00:00,15730,1
T_1114,07:02:00,07:02:00,15730,1
T_1115,07:05:00,07:05:00,15730,1
T_1116,07:08:00,07:08:00,15730,1
T_1117,07:10:00,07:10:00,15730,1
T_1118,07:13:00,07:13:00,15730,1
T_1119,07:16:00,07:16:00,15730,1
T_1120,07:19:00,07:19:00,15730,1
T_1121,07:21:00,07:21:00,15730,1
T_1122,07:24:00,07:24:00,15730,1
T_1123,07:27:00,07:27:00,15730,1
T_1124,07:29:00,07:29:00,15730,1
T_1125,07:32:00,07:32:00,15730,1
T_1126,07:35:00,07:35:00,15730,1
T_1127,07:38:00,07:38:00,15730,1
T_1128,07:40:00,07:40:00,15730,1
T_1129,07:43:00,07:43:00,15730,1
T_1130,07:46:00,07:46:00,15730,1
T_1131,07:49:00,07:49:00,15730,1
T_1132,07:51:00,07:51:00,15730,1
T_1133,07:54:00,07:54:00,15730,1
T_1134,07:57:00,07:57:00,15730,1
T_1135,07:00:00,07:00:00,15664,1
T_1136,07:02:00,07:02:00,15664,1
T_1137,07:05:00,07:05:00,15664,1
T_1138,07:08:00,07:08:00,15664,1
T_1139,07:10:00,07:10:00,15664,1
T_1140,07:13:00,07:13:00,15664,1
T_1141,07:16:00,07:16:00,15664,1
T_1142,07:19:00,07:19:00,15664,1
T_1143,07:21:00,07:21:00,15664,1
T_1144,07:24:00,07:24:00,15664,1
T_1145,07:27:00,07:27:00,15664,1
T_1146,07:29:00,07:29:00,15664,1
T_1147,07:32:00,07:32:00,15664,1
T_1148,07:35:00,07:35:00,15664,1
T_1149,07:38:00,07:38:00,15664,1
T_1150,07:40:00,07:40:00,15664,1
T_1151,07:43:00,07:43:00,15664,1
T_1152,07:46:00,07:46:00,15664,1
T_1153,07:49:00,07:49:00,15664,1
T_1154,07:51:00,07:51:00,15664,1
T_1155,07:54:00,07:54:00,15664,1
T_1156,07:57:00,07:57:00,15664,1
T_1157,07:00:00,07:00:00,15727,1
T_1158,07:02:00,07:02:00,15727,1
T_1159,07:05:00,07:05:00,15727,1
T_1160,07:08:00,07:08:00,15727,1
T_1161,07:10:00,07:10:00,15727,1
T_1162,07:13:00,07:13:00,15727,1
T_1163,07:16:00,07:16:00,15727,1
T_1164,07:19:00,07:19:00,15727,1
T_1165,07:21:00,07:21:00,15727,1
T_1166,07:24:00,07:24:00,15727,1
T_1167,07:27:00,07:27:00,15727,1
T_1168,07:29:00,07:29:00,15727,1
T_1169,07:32:00,07:32:00,15727,1
T_1170,07:35:00,07:35:00,15727,1
T_1171,07:38:00,07:38:00,15727,1
T_1172,07:40:00,07:40:00,15727,1
T_1173,07:43:00,07:43:00,15727,1
T_1174,07:46:00,07:46:00,15727,1
T_1175,07:49:00,07:49:00,15727,1
T_1176,07:51:00,07:51:00,15727,1
T_1177,07:54:00,07:54:00,15727,1
T_1178,07:57:00,07:57:00,15727,1
T_1179,07:00:00,07:00:00,17871,1
T_1180,07:02:00,07:02:00,17871,1
T_1181,07:05:00,07:05:00,17871,1
T_1182,07:08:00,07:08:00,17871,1
T_1183,07:10:00,07:10:00,17871,1
T_1184,07:13:00,07:13:00,17871,1
T_1185,07:16:00,07:16:00,17871,1
T_1186,07:19:00,07:19:00,17871,1
T_1187,07:21:00,07:21:00,17871,1
T_1188,07:24:00,07:24:00,17871,1
T_1189,07:27:00,07:27:00,17871,1
T_1190,07:29:00,07:29:00,17871,1
T_1191,07:32:00,07:32:00,17871,1
T_1192,07:35:00,07:35:00,17871,1
T_1193,07:38:00,07:38:00,17871,1
T_1194,07:40:00,07:40:00,17871,1
T_1195,07:43:00,07:43:00,17871,1
T_1196,07:46:00,07:46:00,17871,1
T_1197,07:49:00,07:49:00,17871,1
T_1198,07:51:00,07:51:00,17871,1
T_1199,07:54:00,07:54:00,17871,1
T_1200,07:57:00,07:57:00,17871,1
T_1201,07:00:00,07:00:00,15735,1
T_1202,07:02:00,07:02:00,15735,1
T_1203,07:05:00,07:05:00,15735,1
T_1204,07:08:00,07:08:00,15735,1
T_1205,07:10:00,07:10:00,15735,1
T_1206,07:13:00,07:13:00,15735,1
T_1207,07:16:00,07:16:00,15735,1
T_1208,07:19:00,07:19:00,15735,1
T_1209,07:21:00,07:21:00,15735,1
T_1210,07:24:00,07:24:00,15735,1
T_1211,07:27:00,07:27:00,15735,1
T_1212,07:29:00,07:29:00,15735,1
T_1213,07:32:00,07:32:00,15735,1
T_1214,07:35:00,07:35:00,15735,1
T_1215,07:38:00,07:38:00,15735,1
T_1216,07:40:00,07:40:00,15735,1
T_1217,07:43:00,07:43:00,15735,1
T_1218,07:46:00,07:46:00,15735,1
T_1219,07:49:00,07:49:00,15735,1
T_1220,07:51:00,07:51:00,15735,1
T_1221,07:54:00,07:54:00,15735,1
T_1222,07:57:00,07:57:00,15735,1
T_1223,07:00:00,07:00:00,15340,1
T_1224,07:02:00,07:02:00,15340,1
T_1225,07:05:00,07:05:00,15340,1
T_1226,07:08:00,07:08:00,15340,1
T_1227,07:10:00,07:10:00,15340,1
T_1228,07:13:00,07:13:00,15340,1
