stop_id,stop_name,stop_lat,stop_lon,zone_id,node_id
15730,Powell St Station & Cable Car Turnaround - Platform 1,37.7844,-122.408,SF_POWELL_ST,SF_POWELL_ST
15731,Powell St Station & Cable Car Turnaround - Platform 2,37.7845,-122.4079,SF_POWELL_ST,SF_POWELL_ST
16998,Powell St Station & Cable Car Turnaround - Platform 3,37.7846,-122.4078,SF_POWELL_ST,SF_POWELL_ST
15664,Fisherman's Wharf & Pier 39 - Platform 1,37.808,-122.4177,SF_FISHERMANS_WHARF,SF_FISHERMANS_WHARF
15665,Fisherman's Wharf & Pier 39 - Platform 2,37.8081,-122.4176,SF_FISHERMANS_WHARF,SF_FISHERMANS_WHARF
15666,Fisherman's Wharf & Pier 39 - Platform 3,37.8082,-122.41749999999999,SF_FISHERMANS_WHARF,SF_FISHERMANS_WHARF
15727,Ferry Building & Embarcadero Station - Platform 1,37.7955,-122.3937,SF_EMBARCADERO,SF_EMBARCADERO
15728,Ferry Building & Embarcadero Station - Platform 2,37.7956,-122.39359999999999,SF_EMBARCADERO,SF_EMBARCADERO
16997,Ferry Building & Embarcadero Station - Platform 3,37.7957,-122.39349999999999,SF_EMBARCADERO,SF_EMBARCADERO
17871,Union Square Plaza - Platform 1,37.7879,-122.4075,SF_UNION_SQUARE,SF_UNION_SQUARE
17872,Union Square Plaza - Platform 2,37.788000000000004,-122.4074,SF_UNION_SQUARE,SF_UNION_SQUARE
15735,Mission Dolores Park & 16th St - Platform 1,37.7596,-122.4269,SF_MISSION_DOLORES,SF_MISSION_DOLORES
15736,Mission Dolores Park & 16th St - Platform 2,37.7597,-122.4268,SF_MISSION_DOLORES,SF_MISSION_DOLORES
15340,Golden Gate Park Concourse (de Young & Cal Academy) - Platform 1,37.7715,-122.4687,SF_GOLDEN_GATE_PARK,SF_GOLDEN_GATE_PARK
15341,Golden Gate Park Concourse (de Young & Cal Academy) - Platform 2,37.77160000000001,-122.4686,SF_GOLDEN_GATE_PARK,SF_GOLDEN_GATE_PARK
17873,Chinatown Dragon Gate & Rose Pak Station - Platform 1,37.7908,-122.4058,SF_CHINATOWN_GATE,SF_CHINATOWN_GATE
17874,Chinatown Dragon Gate & Rose Pak Station - Platform 2,37.7909,-122.4057,SF_CHINATOWN_GATE,SF_CHINATOWN_GATE
