route_id,service_id,trip_id,trip_headsign,direction_id
CMRL_BLUE_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_BLUE_LINE_05_1000,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_BLUE_LINE_05_1001,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_BLUE_LINE_05_1002,CMRL_BLUE_LINE Service,0
CMRL_GREEN_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_GREEN_LINE_05_1003,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_GREEN_LINE_05_1004,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_GREEN_LINE_05_1005,CMRL_GREEN_LINE Service,0
SR_SUBURBAN_NORTH_WEST,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_NORTH_WEST_05_1006,SR_SUBURBAN_NORTH_WEST Service,0
SR_SUBURBAN_NORTH_WEST,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_NORTH_WEST_05_1007,SR_SUBURBAN_NORTH_WEST Service,0
SR_SUBURBAN_NORTH_WEST,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_NORTH_WEST_05_1008,SR_SUBURBAN_NORTH_WEST Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_05_1009,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_05_1010,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_05_1011,MTC_TRUNK_29C Service,0
MTC_TRUNK_21G,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_21G_05_1012,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_21G_05_1013,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_21G_05_1014,MTC_TRUNK_21G Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_05_1015,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_05_1016,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_05_1017,MTC_TRUNK_29C Service,0
SR_SUBURBAN_SOUTH,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_05_1018,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_05_1019,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_05_1020,SR_SUBURBAN_SOUTH Service,0
MTC_FEEDER_11G,WD_SERVICE,TRIP_WD_SERVICE_MTC_FEEDER_11G_05_1021,MTC_FEEDER_11G Service,0
MTC_FEEDER_11G,WD_SERVICE,TRIP_WD_SERVICE_MTC_FEEDER_11G_05_1022,MTC_FEEDER_11G Service,0
MTC_FEEDER_11G,WD_SERVICE,TRIP_WD_SERVICE_MTC_FEEDER_11G_05_1023,MTC_FEEDER_11G Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_05_1024,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_05_1025,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_05_1026,MTC_TRUNK_29C Service,0
MRTS_BEACH_VELACHERY,WD_SERVICE,TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_05_1027,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,WD_SERVICE,TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_05_1028,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,WD_SERVICE,TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_05_1029,MRTS_BEACH_VELACHERY Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_05_1030,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_05_1031,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_05_1032,MTC_TRUNK_29C Service,0
MTC_TRUNK_21G,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_21G_05_1033,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_21G_05_1034,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_21G_05_1035,MTC_TRUNK_21G Service,0
SR_SUBURBAN_SOUTH,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_05_1036,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_05_1037,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_05_1038,SR_SUBURBAN_SOUTH Service,0
CMRL_GREEN_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_GREEN_LINE_05_1039,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_GREEN_LINE_05_1040,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_GREEN_LINE_05_1041,CMRL_GREEN_LINE Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_05_1042,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_05_1043,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_05_1044,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_05_1045,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_05_1046,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_05_1047,MTC_TRUNK_29C Service,0
MTC_TRUNK_21G,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_21G_05_1048,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_21G_05_1049,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_21G_05_1050,MTC_TRUNK_21G Service,0
CMRL_BLUE_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_BLUE_LINE_05_1051,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_BLUE_LINE_05_1052,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_BLUE_LINE_05_1053,CMRL_BLUE_LINE Service,0
SR_SUBURBAN_SOUTH,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_05_1054,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_05_1055,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_05_1056,SR_SUBURBAN_SOUTH Service,0
MTC_TRUNK_21G,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_21G_05_1057,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_21G_05_1058,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_21G_05_1059,MTC_TRUNK_21G Service,0
MTC_TRUNK_570,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_570_05_1060,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_570_05_1061,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_570_05_1062,MTC_TRUNK_570 Service,0
CMRL_BLUE_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_BLUE_LINE_05_1063,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_BLUE_LINE_05_1064,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_BLUE_LINE_05_1065,CMRL_BLUE_LINE Service,0
SR_SUBURBAN_SOUTH,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_05_1066,SR_SUBURBAN_SOUTH Service,0
